"cow_no" "milk_date" "dfc" "yield"
107 2004-03-09 250 9245
107 2004-03-10 251 13138
107 2004-03-11 252 10242
107 2004-03-11 252 15517
107 2004-03-12 253 6985
107 2004-03-12 253 13598
107 2004-03-13 254 8416
107 2004-03-13 254 6092
107 2004-03-15 256 10110
107 2004-03-15 256 10336
107 2004-03-15 256 8032
107 2004-03-16 257 12156
107 2004-03-16 257 8360
107 2004-03-17 258 6791
107 2004-03-17 258 10066
107 2004-03-17 258 9864
107 2004-03-18 259 10693
107 2004-03-18 259 7282
107 2004-03-19 260 12565
107 2004-03-19 260 10840
107 2004-03-20 261 5972
107 2004-03-20 261 12979
107 2004-03-21 262 5008
107 2004-03-22 263 11252
107 2004-03-22 263 8491
107 2004-03-23 264 7044
107 2004-03-24 265 11747
107 2004-03-24 265 8609
107 2004-03-25 266 6391
107 2004-03-25 266 11776
107 2004-03-25 266 7856
107 2004-03-26 267 11830
107 2004-03-26 267 7061
107 2004-03-27 268 6293
107 2004-03-27 268 11131
107 2004-03-27 268 5239
107 2004-03-28 269 6128
107 2004-03-28 269 9878
107 2004-03-28 269 7153
107 2004-03-29 270 6940
107 2004-03-29 270 8885
107 2004-03-29 270 9387
107 2004-03-30 271 8833
107 2004-03-31 272 11624
107 2004-03-31 272 8413
107 2004-04-01 273 13452
107 2004-04-01 273 10109
107 2004-04-02 274 8282
107 2004-04-02 274 8427
107 2004-04-02 274 6819
107 2004-04-03 275 5989
107 2004-04-03 275 8719
107 2004-04-03 275 8708
107 2004-04-04 276 6760
107 2004-04-04 276 9862
107 2004-04-04 276 9255
107 2004-04-05 277 9151
107 2004-04-05 277 8088
107 2004-04-06 278 7044
107 2004-04-06 278 10257
107 2004-04-07 279 9450
107 2004-04-07 279 8044
107 2004-04-08 280 7759
107 2004-04-08 280 9444
107 2004-04-08 280 6115
107 2004-04-09 281 7752
107 2004-04-09 281 10828
107 2004-04-09 281 6439
107 2004-04-10 282 5665
107 2004-04-10 282 8627
107 2004-04-10 282 7332
107 2004-04-10 282 5748
107 2004-04-11 283 10108
107 2004-04-11 283 9300
107 2004-04-12 284 8036
107 2004-04-12 284 6154
107 2004-04-12 284 7425
107 2004-04-13 285 9159
107 2004-04-13 285 7145
107 2004-04-13 285 7206
107 2004-04-14 286 7042
107 2004-04-14 286 9288
107 2004-04-14 286 7499
107 2004-04-14 286 6102
107 2004-04-15 287 8846
107 2004-04-15 287 7930
107 2004-04-16 288 7879
107 2004-04-16 288 8322
107 2004-04-16 288 6756
107 2004-04-17 289 9068
107 2004-04-17 289 8910
107 2004-04-17 289 8875
107 2004-04-18 290 6666
107 2004-04-18 290 7537
107 2004-04-18 290 7121
107 2004-04-19 291 6918
107 2004-04-19 291 6830
107 2004-04-20 292 6933
107 2004-04-20 292 8491
107 2004-04-21 293 11371
107 2004-04-21 293 6315
107 2004-04-22 294 6483
107 2004-04-22 294 11396
107 2004-04-22 294 8317
107 2004-04-23 295 6544
107 2004-04-23 295 9126
107 2004-04-23 295 6410
107 2004-04-24 296 7334
107 2004-04-24 296 9011
107 2004-04-24 296 7400
107 2004-04-25 297 6477
107 2004-04-25 297 10042
107 2004-04-25 297 5681
107 2004-04-26 298 7051
107 2004-04-26 298 9759
107 2004-04-26 298 5706
107 2004-04-27 299 7128
107 2004-04-27 299 7596
107 2004-04-27 299 9578
107 2004-04-28 300 7228
107 2004-04-28 300 9309
107 2004-04-28 300 6552
107 2004-04-28 300 6102
107 2004-04-29 301 9724
107 2004-04-29 301 9445
107 2004-04-30 302 6302
107 2004-04-30 302 9000
107 2004-04-30 302 7042
107 2004-05-01 303 8717
107 2004-05-01 303 8407
107 2004-05-01 303 6029
107 2004-05-02 304 7710
107 2004-05-03 305 12110
1075 2002-11-04 7 8282
1075 2002-11-04 7 9237
1075 2002-11-05 8 8859
1075 2002-11-05 8 8445
1075 2002-11-05 8 7614
1075 2002-11-06 9 11440
1075 2002-11-06 9 9187
1075 2002-11-07 10 9715
1075 2002-11-07 10 7952
1075 2002-11-07 10 9248
1075 2002-11-08 11 9023
1075 2002-11-08 11 9388
1075 2002-11-08 11 8546
1075 2002-11-09 12 9493
1075 2002-11-09 12 9608
1075 2002-11-10 13 9518
1075 2002-11-10 13 11563
1075 2002-11-10 13 10184
1075 2002-11-11 14 9233
1075 2002-11-11 14 10440
1075 2002-11-11 14 9057
1075 2002-11-12 15 9768
1075 2002-11-12 15 9624
1075 2002-11-13 16 9749
1075 2002-11-13 16 9893
1075 2002-11-13 16 8283
1075 2002-11-14 17 10102
1075 2002-11-14 17 10173
1075 2002-11-14 17 10064
1075 2002-11-15 18 11326
1075 2002-11-16 19 11520
1075 2002-11-16 19 11237
1075 2002-11-16 19 9442
1075 2002-11-17 20 11157
1075 2002-11-17 20 11872
1075 2002-11-18 21 10611
1075 2002-11-18 21 10254
1075 2002-11-18 21 8993
1075 2002-11-19 22 10542
1075 2002-11-19 22 10799
1075 2002-11-19 22 9706
1075 2002-11-20 23 9966
1075 2002-11-20 23 10613
1075 2002-11-20 23 10979
1075 2002-11-21 24 9496
1075 2002-11-21 24 9736
1075 2002-11-21 24 6738
1075 2002-11-22 25 11077
1075 2002-11-22 25 9728
1075 2002-11-22 25 9053
1075 2002-11-23 26 9995
1075 2002-11-23 26 8745
1075 2002-11-23 26 7149
1075 2002-11-24 27 9479
1075 2002-11-24 27 9335
1075 2002-11-24 27 7922
1075 2002-11-25 28 9082
1075 2002-11-25 28 9055
1075 2002-11-25 28 7703
1075 2002-11-26 29 8300
1075 2002-11-26 29 10703
1075 2002-11-27 30 9842
1075 2002-11-27 30 10250
1075 2002-11-27 30 9420
1075 2002-11-28 31 8969
1075 2002-11-28 31 9642
1075 2002-11-28 31 8260
1075 2002-11-29 32 8798
1075 2002-11-29 32 8636
1075 2002-11-29 32 8666
1075 2002-11-30 33 8949
1075 2002-11-30 33 10117
1075 2002-11-30 33 7454
1075 2002-12-01 34 9536
1075 2002-12-01 34 9148
1075 2002-12-01 34 7982
1075 2002-12-02 35 7456
1075 2002-12-02 35 8081
1075 2002-12-02 35 7494
1075 2002-12-03 36 7983
1075 2002-12-03 36 9912
1075 2002-12-04 37 7582
1075 2002-12-04 37 9947
1075 2002-12-04 37 10509
1075 2002-12-05 38 9672
1075 2002-12-05 38 10974
1075 2002-12-05 38 9872
1075 2002-12-07 40 7350
1075 2002-12-09 42 9504
1075 2002-12-10 43 8940
1075 2002-12-10 43 12306
1075 2002-12-11 44 9675
1075 2002-12-11 44 9086
1075 2002-12-12 45 10745
1075 2002-12-12 45 7608
1075 2002-12-13 46 7143
1075 2002-12-13 46 10129
1075 2002-12-13 46 8594
1075 2002-12-14 47 10400
1075 2002-12-16 49 8839
1075 2002-12-16 49 7390
1075 2002-12-17 50 8137
1075 2002-12-17 50 9188
1075 2002-12-18 51 9851
1075 2002-12-18 51 8026
1075 2002-12-18 51 8161
1075 2002-12-19 52 6840
1075 2002-12-19 52 9385
1075 2002-12-19 52 7784
1075 2002-12-20 53 7766
1075 2002-12-20 53 9299
1075 2002-12-20 53 11097
1075 2002-12-21 54 11078
1075 2002-12-21 54 11449
1075 2002-12-22 55 9454
1075 2002-12-22 55 10741
1075 2002-12-22 55 10226
1075 2002-12-23 56 11396
1075 2002-12-23 56 12613
1075 2002-12-23 56 9870
1075 2002-12-24 57 14477
1075 2002-12-24 57 10654
1075 2002-12-25 58 10976
1075 2002-12-25 58 15945
1075 2002-12-26 59 10731
1075 2002-12-26 59 10025
1075 2002-12-27 60 11722
1075 2002-12-27 60 11016
1075 2002-12-27 60 10248
1075 2002-12-28 61 11033
1075 2002-12-28 61 12221
1075 2002-12-28 61 10956
1075 2002-12-29 62 11255
1075 2002-12-29 62 11983
1075 2002-12-29 62 10146
1075 2002-12-30 63 11261
1075 2002-12-30 63 13106
1075 2002-12-30 63 12366
1075 2002-12-31 64 12471
1075 2002-12-31 64 11016
1075 2003-01-01 65 11645
1075 2003-01-02 66 11300
1075 2003-01-02 66 11750
1075 2003-01-02 66 13066
1075 2003-01-03 67 12575
1075 2003-01-03 67 12527
1075 2003-01-03 67 11137
1075 2003-01-04 68 13037
1075 2003-01-04 68 12414
1075 2003-01-05 69 12669
1075 2003-01-05 69 11997
1075 2003-01-05 69 11930
1075 2003-01-06 70 12581
1075 2003-01-06 70 10799
1075 2003-01-09 73 14492
1075 2003-01-09 73 11376
1075 2003-01-09 73 12064
1075 2003-01-10 74 12540
1075 2003-01-10 74 10344
1075 2003-01-11 75 12446
1075 2003-01-11 75 10865
1075 2003-01-11 75 11393
1075 2003-01-11 75 10664
1075 2003-01-12 76 11630
1075 2003-01-12 76 10726
1075 2003-01-13 77 15327
1075 2003-01-13 77 13700
1075 2003-01-13 77 12316
1075 2003-01-14 78 14873
1075 2003-01-14 78 12424
1075 2003-01-15 79 13008
1075 2003-01-15 79 14339
1075 2003-01-15 79 10532
1075 2003-01-16 80 14056
1075 2003-01-16 80 12964
1075 2003-01-17 81 11720
1075 2003-01-17 81 12459
1075 2003-01-17 81 11269
1075 2003-01-18 82 14531
1075 2003-01-18 82 11556
1075 2003-01-18 82 11337
1075 2003-01-19 83 13829
1075 2003-01-19 83 11959
1075 2003-01-20 84 11590
1075 2003-01-20 84 12227
1075 2003-01-20 84 10111
1075 2003-01-21 85 12587
1075 2003-01-21 85 13276
1075 2003-01-22 86 12356
1075 2003-01-22 86 13103
1075 2003-01-22 86 11488
1075 2003-01-23 87 12050
1075 2003-01-23 87 13379
1075 2003-01-23 87 11323
1075 2003-01-24 88 12182
1075 2003-01-24 88 9082
1075 2003-01-24 88 10797
1075 2003-01-25 89 12214
1075 2003-01-25 89 10173
1075 2003-01-25 89 11398
1075 2003-01-26 90 11546
1075 2003-01-26 90 10556
1075 2003-01-27 91 11512
1075 2003-01-27 91 13544
1075 2003-01-28 92 11510
1075 2003-01-28 92 12733
1075 2003-01-28 92 9493
1075 2003-01-30 94 9055
1075 2003-01-31 95 11211
1075 2003-02-02 97 13908
1075 2003-02-03 98 15180
1075 2003-02-04 99 10780
1075 2003-02-04 99 12045
1075 2003-02-05 100 12277
1075 2003-02-06 101 9757
1075 2003-02-06 101 13236
1075 2003-02-07 102 12540
1075 2003-02-08 103 14088
1075 2003-02-08 103 9475
1075 2003-02-08 103 9112
1075 2003-02-09 104 13140
1075 2003-02-09 104 10562
1075 2003-02-10 105 14895
1075 2003-02-10 105 9583
1075 2003-02-11 106 9321
1075 2003-02-11 106 11756
1075 2003-02-11 106 9400
1075 2003-02-12 107 11069
1075 2003-02-12 107 9513
1075 2003-02-13 108 10361
1075 2003-02-14 109 9858
1075 2003-02-14 109 10803
1075 2003-02-15 110 11556
1075 2003-02-15 110 8196
1075 2003-02-16 111 9141
1075 2003-02-16 111 9942
1075 2003-02-16 111 10952
1075 2003-02-17 112 11001
1075 2003-02-17 112 9347
1075 2003-02-17 112 9516
1075 2003-02-19 114 9592
1075 2003-02-19 114 8998
1075 2003-02-19 114 9232
1075 2003-02-20 115 8745
1075 2003-02-20 115 10627
1075 2003-02-22 117 8578
1075 2003-02-23 118 10596
1075 2003-02-23 118 9365
1075 2003-02-23 118 9223
1075 2003-02-25 120 8671
1075 2003-02-26 121 11338
1075 2003-02-26 121 10249
1075 2003-02-28 123 9777
1075 2003-03-01 124 10129
1075 2003-03-01 124 9907
1075 2003-03-03 126 9540
1075 2003-03-04 127 13843
1075 2003-03-04 127 9112
1075 2003-03-05 128 8930
1075 2003-03-05 128 10326
1075 2003-03-06 129 9083
1075 2003-03-06 129 10857
1075 2003-03-06 129 8298
1075 2003-03-07 130 10206
1075 2003-03-07 130 11231
1075 2003-03-07 130 9150
1075 2003-03-08 131 9593
1075 2003-03-08 131 8518
1075 2003-03-09 132 9230
1075 2003-03-09 132 11167
1075 2003-03-09 132 11040
1075 2003-03-10 133 10814
1075 2003-03-10 133 9392
1075 2003-03-11 134 9617
1075 2003-03-11 134 10119
1075 2003-03-11 134 11114
1075 2003-03-12 135 10095
1075 2003-03-13 136 10119
1075 2003-03-13 136 10279
1075 2003-03-13 136 8202
1075 2003-03-14 137 8606
1075 2003-03-14 137 9453
1075 2003-03-14 137 8948
1075 2003-03-15 138 9344
1075 2003-03-15 138 9815
1075 2003-03-16 139 8705
1075 2003-03-16 139 10701
1075 2003-03-16 139 8870
1075 2003-03-17 140 10312
1075 2003-03-17 140 9341
1075 2003-03-18 141 11374
1075 2003-03-18 141 9220
1075 2003-03-18 141 9430
1075 2003-03-19 142 9636
1075 2003-03-19 142 8780
1075 2003-03-20 143 11741
1075 2003-03-20 143 8699
1075 2003-03-21 144 8615
1075 2003-03-21 144 9592
1075 2003-03-21 144 8930
1075 2003-03-22 145 10864
1075 2003-03-22 145 8687
1075 2003-03-22 145 8761
1075 2003-03-23 146 10786
1075 2003-03-23 146 9424
1075 2003-03-24 147 8962
1075 2003-03-24 147 9176
1075 2003-03-24 147 8409
1075 2003-03-25 148 10717
1075 2003-03-25 148 9925
1075 2003-03-25 148 7776
1075 2003-03-26 149 8895
1075 2003-03-26 149 8789
1075 2003-03-26 149 9015
1075 2003-03-27 150 10170
1075 2003-03-27 150 9722
1075 2003-03-28 151 10172
1075 2003-03-28 151 9353
1075 2003-03-28 151 8603
1075 2003-03-29 152 12009
1075 2003-03-29 152 9386
1075 2003-03-30 153 9037
1075 2003-03-30 153 9373
1075 2003-03-30 153 8996
1075 2003-03-31 154 12407
1075 2003-03-31 154 8548
1075 2003-04-01 155 8658
1075 2003-04-01 155 10279
1075 2003-04-01 155 10211
1075 2003-04-02 156 10921
1075 2003-04-02 156 9286
1075 2003-04-03 157 11614
1075 2003-04-03 157 9904
1075 2003-04-03 157 8350
1075 2003-04-04 158 11385
1075 2003-04-04 158 8590
1075 2003-04-05 159 8648
1075 2003-04-05 159 9858
1075 2003-04-05 159 10115
1075 2003-04-06 160 12409
1075 2003-04-06 160 8795
1075 2003-04-07 161 10948
1075 2003-04-08 162 8979
1075 2003-04-08 162 7502
1075 2003-04-12 166 8037
1075 2003-04-13 167 9912
1075 2003-04-13 167 7908
1075 2003-04-14 168 8231
1075 2003-04-14 168 8958
1075 2003-04-14 168 9324
1075 2003-04-15 169 7343
1075 2003-04-15 169 9349
1075 2003-04-16 170 11950
1075 2003-04-16 170 9211
1075 2003-04-17 171 11347
1075 2003-04-17 171 8559
1075 2003-04-18 172 7605
1075 2003-04-19 173 7847
1075 2003-04-20 174 8087
1075 2003-04-21 175 10704
1075 2003-04-21 175 7447
1075 2003-04-22 176 9417
1075 2003-04-23 177 10206
1075 2003-04-24 178 7586
1075 2003-04-24 178 7599
1075 2003-04-24 178 8380
1075 2003-04-25 179 10893
1075 2003-04-25 179 8737
1075 2003-04-26 180 7703
1075 2003-04-26 180 10961
1075 2003-04-27 181 8875
1075 2003-05-01 185 7745
1075 2003-05-02 186 9493
1075 2003-05-02 186 9208
1075 2003-05-03 187 9367
1075 2003-05-03 187 7366
1075 2003-05-04 188 7345
1075 2003-05-04 188 8609
1075 2003-05-04 188 8342
1075 2003-05-05 189 10092
1075 2003-05-05 189 8040
1075 2003-05-06 190 11176
1075 2003-05-06 190 7965
1075 2003-05-07 191 10779
1075 2003-05-07 191 8674
1075 2003-05-08 192 10644
1075 2003-05-09 193 9438
1075 2003-05-10 194 11622
1075 2003-05-10 194 8006
1075 2003-05-11 195 12379
1075 2003-05-11 195 6468
1075 2003-05-12 196 12173
1075 2003-05-13 197 6750
1075 2003-05-13 197 11351
1075 2003-05-14 198 6920
1075 2003-05-14 198 12244
1075 2003-05-15 199 6787
1075 2003-05-15 199 11410
1075 2003-05-15 199 6572
1075 2003-05-16 200 10330
1075 2003-05-16 200 6516
1075 2003-05-17 201 10928
1075 2003-05-17 201 6703
1075 2003-05-18 202 8115
1075 2003-05-18 202 11029
1075 2003-05-19 203 8581
1075 2003-05-19 203 11135
1075 2003-05-20 204 7096
1075 2003-05-20 204 9721
1075 2003-05-21 205 7449
1075 2003-05-21 205 9108
1075 2003-05-21 205 7358
1075 2003-05-22 206 11410
1075 2003-05-22 206 7285
1075 2003-05-23 207 7723
1075 2003-05-23 207 8204
1075 2003-05-23 207 7202
1075 2003-05-24 208 11063
1075 2003-05-24 208 8639
1075 2003-05-25 209 9969
1075 2003-05-25 209 7318
1075 2003-05-26 210 10309
1075 2003-05-26 210 8670
1075 2003-05-27 211 11613
1075 2003-05-27 211 7872
1075 2003-05-28 212 11233
1075 2003-06-13 228 5190
1075 2003-06-13 228 4296
1075 2003-06-14 229 9519
1075 2003-06-15 230 5834
1075 2003-06-15 230 7695
1075 2003-06-15 230 5682
1075 2003-06-16 231 8375
1075 2003-06-16 231 7704
1075 2003-06-17 232 9241
1075 2003-06-17 232 5949
1075 2003-06-18 233 6452
1075 2003-06-18 233 7784
1075 2003-06-18 233 6128
1075 2003-06-19 234 10489
1075 2003-06-19 234 6932
1075 2003-06-20 235 8796
1075 2003-06-20 235 8615
1075 2003-06-21 236 9924
1075 2003-06-21 236 7511
1075 2003-06-22 237 11070
1075 2003-06-22 237 6956
1075 2003-06-23 238 7967
1075 2003-06-24 239 9079
1075 2003-06-24 239 7590
1075 2003-06-24 239 6772
1075 2003-06-25 240 9433
1075 2003-06-25 240 6632
1075 2003-06-26 241 10395
1075 2003-06-27 242 6824
1075 2003-06-27 242 7687
1075 2003-06-28 243 9820
1075 2003-06-28 243 6401
1075 2003-06-29 244 9119
1075 2003-06-29 244 8802
1075 2003-06-29 244 6911
1075 2003-06-30 245 7675
1075 2003-06-30 245 6817
1075 2003-07-01 246 10679
1075 2003-07-01 246 8396
1075 2003-07-02 247 10832
1075 2003-07-02 247 7642
1075 2003-07-03 248 9337
1075 2003-07-03 248 9572
1075 2003-07-04 249 5939
1075 2003-07-04 249 8032
1075 2003-07-04 249 6733
1075 2003-07-06 251 8835
1075 2003-07-06 251 7829
1075 2003-07-07 252 2369
1075 2003-07-07 252 9348
1075 2003-07-09 254 9338
1075 2003-07-09 254 6297
1075 2003-07-10 255 8662
1075 2003-07-10 255 8273
1075 2003-07-11 256 10022
1075 2003-07-12 257 6280
1075 2003-07-13 258 9518
1075 2003-07-13 258 6855
1075 2003-07-14 259 10690
1075 2003-07-14 259 7741
1075 2003-07-15 260 10125
1075 2003-07-15 260 7925
1075 2003-07-16 261 10109
1075 2003-07-17 262 6862
1075 2003-07-17 262 8551
1075 2003-07-17 262 6736
1075 2003-07-18 263 8333
1075 2003-07-18 263 7446
1075 2003-07-19 264 9135
1075 2003-07-19 264 7483
1075 2003-07-20 265 9641
1075 2003-07-20 265 6252
1075 2003-07-21 266 10105
1075 2003-07-21 266 6529
1075 2003-07-22 267 9787
1075 2003-07-22 267 9005
1075 2003-07-23 268 8870
1075 2003-07-23 268 6626
1075 2003-07-24 269 10412
1075 2003-07-24 269 5826
1075 2003-07-25 270 10644
1075 2003-07-26 271 10578
1075 2003-07-26 271 7384
1075 2003-07-27 272 7517
1075 2003-07-27 272 7828
1075 2003-07-28 273 10488
1075 2003-07-28 273 9539
1075 2003-07-29 274 10986
1075 2003-07-30 275 10894
1075 2003-07-31 276 9870
1075 2003-07-31 276 8160
1075 2003-08-01 277 11242
1075 2003-08-02 278 11347
1075 2003-08-03 279 8213
1075 2003-08-03 279 7911
1075 2003-08-04 280 7064
1075 2003-08-04 280 11221
1075 2003-08-05 281 10921
1075 2003-08-06 282 8573
1075 2003-08-06 282 11164
1075 2003-08-07 283 11489
1075 2003-08-11 287 5223
1075 2003-08-11 287 4767
1075 2003-08-12 288 8197
1075 2003-08-12 288 6070
1075 2003-08-13 289 7058
1075 2003-08-13 289 8999
1075 2003-08-14 290 11130
1075 2003-08-15 291 5778
1075 2003-08-15 291 9085
1075 2003-08-16 292 9677
1075 2003-08-16 292 6068
1075 2003-08-17 293 10217
1075 2003-08-18 294 6257
1075 2003-08-18 294 5601
1075 2003-08-19 295 8425
1075 2003-08-22 298 5041
1075 2003-08-23 299 5978
1075 2003-08-23 299 5415
1075 2003-08-24 300 9140
1080 2003-06-12 9 10514
1080 2003-06-12 9 9667
1080 2003-06-13 10 10928
1080 2003-06-13 10 11985
1080 2003-06-13 10 12430
1080 2003-06-14 11 8670
1080 2003-06-15 12 13786
1080 2003-06-15 12 11690
1080 2003-06-15 12 8360
1080 2003-06-16 13 8853
1080 2003-06-18 15 14938
1080 2003-06-18 15 11992
1080 2003-06-18 15 9776
1080 2003-06-19 16 14401
1080 2003-06-20 17 11620
1080 2003-06-20 17 11196
1080 2003-06-20 17 9103
1080 2003-06-21 18 11877
1080 2003-06-21 18 10716
1080 2003-06-22 19 9103
1080 2003-06-22 19 11578
1080 2003-06-23 20 9669
1080 2003-06-23 20 11740
1080 2003-06-23 20 9646
1080 2003-06-24 21 12286
1080 2003-06-24 21 8916
1080 2003-06-24 21 11118
1080 2003-06-25 22 10268
1080 2003-06-25 22 10149
1080 2003-06-25 22 17317
1080 2003-06-26 23 10616
1080 2003-06-26 23 11172
1080 2003-06-26 23 11994
1080 2003-06-27 24 20712
1080 2003-06-28 25 12463
1080 2003-06-28 25 10228
1080 2003-06-28 25 13938
1080 2003-06-29 26 10338
1080 2003-06-29 26 12246
1080 2003-06-29 26 16324
1080 2003-06-30 27 11589
1080 2003-06-30 27 16299
1080 2003-07-01 28 14865
1080 2003-07-01 28 13348
1080 2003-07-01 28 15034
1080 2003-07-02 29 14071
1080 2003-07-02 29 11328
1080 2003-07-03 30 9940
1080 2003-07-03 30 13514
1080 2003-07-04 31 13051
1080 2003-07-04 31 14354
1080 2003-07-04 31 12835
1080 2003-07-05 32 11094
1080 2003-07-05 32 14726
1080 2003-07-05 32 15865
1080 2003-07-06 33 15824
1080 2003-07-06 33 11910
1080 2003-07-07 34 15158
1080 2003-07-07 34 21516
1080 2003-07-08 35 23753
1080 2003-07-09 36 19052
1080 2003-07-09 36 14806
1080 2003-07-09 36 11688
1080 2003-07-10 37 19612
1080 2003-07-10 37 15195
1080 2003-07-11 38 22282
1080 2003-07-11 38 12338
1080 2003-07-12 39 21494
1080 2003-07-12 39 13976
1080 2003-07-13 40 19812
1080 2003-07-13 40 14464
1080 2003-07-14 41 22278
1080 2003-07-15 42 12914
1080 2003-07-16 43 15836
1080 2003-07-16 43 14907
1080 2003-07-16 43 12561
1080 2003-07-17 44 22357
1080 2003-07-17 44 11257
1080 2003-07-18 45 13664
1080 2003-07-18 45 13896
1080 2003-07-19 46 13106
1080 2003-07-19 46 10521
1080 2003-07-21 48 16083
1080 2003-07-22 49 16622
1080 2003-07-22 49 18775
1080 2003-07-22 49 16077
1080 2003-07-23 50 19898
1080 2003-07-23 50 11947
1080 2003-07-24 51 17711
1080 2003-07-24 51 15723
1080 2003-07-25 52 16765
1080 2003-07-26 53 19616
1080 2003-07-26 53 15849
1080 2003-07-27 54 22028
1080 2003-07-27 54 14939
1080 2003-07-28 55 15287
1080 2003-07-28 55 24551
1080 2003-07-29 56 10654
1080 2003-07-31 58 29205
1080 2003-08-11 69 17278
1080 2003-08-12 70 21050
1080 2003-08-17 75 16652
1080 2003-08-17 75 21077
1080 2003-08-18 76 15511
1080 2003-08-19 77 12178
1080 2003-08-20 78 20852
1080 2003-08-22 80 20066
1080 2003-08-22 80 20350
1080 2003-08-24 82 10281
1080 2003-08-24 82 13909
1080 2003-08-25 83 16720
1080 2003-08-25 83 18293
1080 2003-08-26 84 12591
1080 2003-08-26 84 17660
1080 2003-08-27 85 19010
1080 2003-09-02 91 15959
1080 2003-09-03 92 4758
1080 2003-09-03 92 16425
1080 2003-09-04 93 12908
1080 2003-09-05 94 18075
1080 2003-09-05 94 19400
1080 2003-09-07 96 7226
1080 2003-09-08 97 9406
1080 2003-09-08 97 19986
1080 2003-09-09 98 12626
1080 2003-09-09 98 11945
1080 2003-09-09 98 11566
1080 2003-09-10 99 15400
1080 2003-09-11 100 14804
1080 2003-09-11 100 15387
1080 2003-09-11 100 11914
1080 2003-09-12 101 14877
1080 2003-09-12 101 13916
1080 2003-09-13 102 10629
1080 2003-09-13 102 15983
1080 2003-09-15 104 12093
1080 2003-09-15 104 23316
1080 2003-09-16 105 15622
1080 2003-09-17 106 19845
1080 2003-09-17 106 15194
1080 2003-10-04 123 14554
1080 2003-10-05 124 13742
1080 2003-10-06 125 17047
1080 2003-10-07 126 13145
1080 2003-10-08 127 12416
1080 2003-10-08 127 7428
1080 2003-10-09 128 14046
1080 2003-10-09 128 10773
1080 2003-10-10 129 15431
1080 2003-10-10 129 13021
1080 2003-10-12 131 19613
1080 2003-10-13 132 12374
1080 2003-10-13 132 16214
1080 2003-10-15 134 15140
1080 2003-10-15 134 13509
1080 2003-10-16 135 16732
1080 2003-10-17 136 11758
1080 2003-10-17 136 14714
1080 2003-10-25 144 13030
1080 2003-10-28 147 16763
1080 2003-10-28 147 9230
1080 2003-10-30 149 9686
1080 2003-10-30 149 9870
1080 2003-10-30 149 8754
1080 2003-10-31 150 14382
1080 2003-10-31 150 8829
1080 2003-11-01 151 6689
1080 2003-11-01 151 13192
1080 2003-11-01 151 8442
1080 2003-11-02 152 13536
1080 2003-11-02 152 12111
1080 2003-11-03 153 15517
1080 2003-11-04 154 15980
1080 2003-11-04 154 5099
1080 2003-11-05 155 7197
1080 2003-11-05 155 9491
1080 2003-11-06 156 5867
1080 2003-11-06 156 7999
1080 2003-11-06 156 8457
1080 2003-11-07 157 17550
1080 2003-11-08 158 11404
1080 2003-11-08 158 10420
1080 2003-11-09 159 15140
1080 2003-11-09 159 9384
1080 2003-11-10 160 14347
1080 2003-11-10 160 10458
1080 2003-11-10 160 13573
1080 2003-11-11 161 12029
1080 2003-11-11 161 13706
1080 2003-11-12 162 14897
1080 2003-11-12 162 12818
1080 2003-11-13 163 16518
1080 2003-11-14 164 12176
1080 2003-11-16 166 9101
1080 2003-11-17 167 14237
1080 2003-11-17 167 13371
1080 2003-11-19 169 13677
1080 2003-11-20 170 15724
1080 2003-11-21 171 13213
1080 2003-11-21 171 15475
1080 2003-11-22 172 10654
1080 2003-11-22 172 19551
1080 2003-11-23 173 13302
1080 2003-11-23 173 8046
1080 2003-11-24 174 11879
1080 2003-11-25 175 15823
1080 2003-11-25 175 9412
1080 2003-11-26 176 10368
1080 2003-11-26 176 12018
1080 2003-11-27 177 13473
1080 2003-11-27 177 11504
1080 2003-11-28 178 14498
1080 2003-11-28 178 10955
1080 2003-11-29 179 15263
1080 2003-11-29 179 8538
1080 2003-11-30 180 7753
1080 2003-11-30 180 11584
1080 2003-11-30 180 9582
1080 2003-12-01 181 12730
1080 2003-12-01 181 12182
1080 2003-12-02 182 12669
1080 2003-12-02 182 15612
1080 2003-12-03 183 10850
1080 2003-12-04 184 16052
1080 2003-12-04 184 11314
1080 2003-12-05 185 15231
1080 2003-12-05 185 11509
1080 2003-12-05 185 7864
1080 2003-12-06 186 15901
1080 2003-12-06 186 12285
1080 2003-12-07 187 13831
1080 2003-12-07 187 11487
1080 2003-12-08 188 15084
1080 2003-12-08 188 9391
1080 2003-12-09 189 16019
1080 2003-12-09 189 11110
1080 2003-12-11 191 13674
1080 2003-12-11 191 9347
1080 2003-12-12 192 8644
1080 2003-12-12 192 15314
1080 2003-12-13 193 8743
1080 2003-12-13 193 9995
1080 2003-12-13 193 9421
1080 2003-12-14 194 8414
1080 2003-12-14 194 16619
1080 2003-12-15 195 17852
1080 2003-12-15 195 13352
1080 2003-12-16 196 17822
1080 2003-12-16 196 10416
1080 2003-12-17 197 14837
1080 2003-12-17 197 9137
1080 2003-12-18 198 16778
1080 2003-12-18 198 8481
1080 2003-12-19 199 8921
1080 2003-12-19 199 8696
1080 2003-12-19 199 12419
1080 2003-12-20 200 13624
1080 2003-12-20 200 10305
1080 2003-12-21 201 9281
1080 2003-12-21 201 12650
1080 2003-12-22 202 14838
